time,MSL_filtered_GIA_TPA_corrected_adjusted,chlor_a,sst_anomaly,sst_anomaly_filtered,trend_MSL_filtered_GIA_TPA_corrected_adjusted
2018-01-15 00:00:00,,,0.20892107,0.5231787,
2018-01-16 00:00:00,8.359457,,,,8.214380161290322
2018-02-01 00:00:00,,0.11359993,,,
2018-02-14 12:00:00,10.840791089285714,,,,8.235840910714286
2018-02-15 00:00:00,,,0.37050638,0.51708275,
2018-03-01 00:00:00,,0.1183139,,,
2018-03-15 00:00:00,,,0.41256884,0.5060732,
2018-03-16 00:00:00,12.369322322580643,,,,8.257311096774194
2018-04-01 00:00:00,,0.08470753,,,
2018-04-15 00:00:00,,,0.88101125,0.48306534,
2018-04-15 12:00:00,12.07162065,,,,8.279518516666666
2018-05-01 00:00:00,,0.061154287,,,
2018-05-15 00:00:00,,,1.1898038,0.44187826,
2018-05-16 00:00:00,10.591894612903223,,,,8.301735725806452
2018-06-01 00:00:00,,0.050694123,,,
2018-06-15 00:00:00,,,1.0981207,0.40291202,
2018-06-15 12:00:00,9.437680266666666,,,,8.323962683333333
2018-07-01 00:00:00,,0.04618063,,,
2018-07-15 00:00:00,,,0.7016495,0.39350122,
2018-07-16 00:00:00,9.235869403225808,,,,8.346199338709678
2018-08-01 00:00:00,,0.044194583,,,
2018-08-15 00:00:00,,,0.9065369,0.39825818,
2018-08-16 00:00:00,9.47907229032258,,,,8.368810548387097
2018-09-01 00:00:00,,0.045566246,,,
2018-09-15 00:00:00,,,0.95809793,0.40731445,
2018-09-15 12:00:00,9.45308905,,,,8.391066833333333
2018-10-01 00:00:00,,0.057599097,,,
2018-10-15 00:00:00,,,0.38216755,0.43248755,
2018-10-16 00:00:00,9.174562951612904,,,,8.413332967741935
2018-11-01 00:00:00,,0.078270815,,,
2018-11-15 00:00:00,,,0.3573182,0.46466064,
2018-11-15 12:00:00,8.94647595,,,,8.435608733333334
2018-12-01 00:00:00,,0.1032457,,,
2018-12-15 00:00:00,,,0.32602903,0.4923735,
2018-12-16 00:00:00,8.767390887096774,,,,8.457894258064517
2019-01-01 00:00:00,,0.113783024,,,
2019-01-15 00:00:00,,,0.040548917,0.5061814,
2019-01-16 00:00:00,8.469614774193548,,,,8.480555241935484
2019-02-01 00:00:00,,0.12673278,,,
2019-02-14 12:00:00,7.985648471428571,,,,8.502128803571429
2019-02-15 00:00:00,,,0.038649835,0.51220727,
2019-03-01 00:00:00,,0.11192774,,,
2019-03-15 00:00:00,,,0.21551818,0.51723194,
2019-03-16 00:00:00,7.462354245161291,,,,8.523711838709678
2019-04-01 00:00:00,,0.08375601,,,
2019-04-15 00:00:00,,,-0.014266283,0.50924486,
2019-04-15 12:00:00,7.236177373333334,,,,8.546035816666667
2019-05-01 00:00:00,,0.059563316,,,
2019-05-15 00:00:00,,,-0.5244574,0.49216518,
2019-05-16 00:00:00,7.521464577419355,,,,8.568369612903226
2019-06-01 00:00:00,,0.049924076,,,
2019-06-15 00:00:00,,,0.64269334,0.45721248,
2019-06-15 12:00:00,8.011444396666667,,,,8.590713166666667
2019-07-01 00:00:00,,0.04358109,,,
2019-07-15 00:00:00,,,0.9680891,0.42464292,
2019-07-16 00:00:00,8.22749464516129,,,,8.613066532258065
2019-08-01 00:00:00,,0.04193352,,,
2019-08-15 00:00:00,,,0.5584977,0.41170678,
2019-08-16 00:00:00,8.222896822580644,,,,8.635796129032258
2019-09-01 00:00:00,,0.04431241,,,
2019-09-15 00:00:00,,,0.4750358,0.400612,
2019-09-15 12:00:00,8.607338533333332,,,,8.658169266666667
2019-10-01 00:00:00,,0.049179975,,,
2019-10-15 00:00:00,,,0.78235894,0.39596522,
2019-10-16 00:00:00,9.459429919354838,,,,8.680551887096774
2019-11-01 00:00:00,,0.0725759,,,
2019-11-15 00:00:00,,,0.6152598,0.40199903,
2019-11-15 12:00:00,10.083736333333333,,,,8.702944266666666
2019-12-01 00:00:00,,0.10617616,,,
2019-12-15 00:00:00,,,0.5200487,0.41554445,
2019-12-16 00:00:00,9.780839338709676,,,,8.725346467741936
2020-01-01 00:00:00,,0.11050876,,,
2020-01-15 00:00:00,,,0.2842133,0.43575153,
2020-01-16 00:00:00,8.696348193548387,,,,8.748125903225807
2020-02-01 00:00:00,,0.109919354,,,
2020-02-15 00:00:00,7.814609475862069,,0.58445406,0.46199208,8.770180051724138
2020-03-01 00:00:00,,0.09132091,,,
2020-03-15 00:00:00,,,0.43980545,0.48072377,
2020-03-16 00:00:00,7.861668641935484,,,,8.792243709677418
2020-04-01 00:00:00,,0.06479964,,,
2020-04-15 00:00:00,,,0.47039557,0.4883166,
2020-04-15 12:00:00,8.795562966666667,,,,8.814684683333333
2020-05-01 00:00:00,,0.049533155,,,
2020-05-15 00:00:00,,,0.7805958,0.50936973,
2020-05-16 00:00:00,9.97437158064516,,,,8.837135532258065
2020-06-01 00:00:00,,0.04351034,,,
2020-06-15 00:00:00,,,-0.17040071,0.5271741,
2020-06-15 12:00:00,10.759488833333334,,,,8.859595916666667
2020-07-01 00:00:00,,0.03959735,,,
2020-07-15 00:00:00,,,0.4068311,0.52266234,
2020-07-16 00:00:00,10.840820322580646,,,,8.88206627419355
2020-08-01 00:00:00,,0.03734817,,,
2020-08-15 00:00:00,,,0.58042026,0.5211576,
2020-08-16 00:00:00,10.341618387096776,,,,8.904914822580645
2020-09-01 00:00:00,,0.044462554,,,
2020-09-15 00:00:00,,,0.7516652,0.5238496,
2020-09-15 12:00:00,9.796442216666666,,,,8.927404633333333
2020-10-01 00:00:00,,0.05373139,,,
2020-10-15 00:00:00,,,0.3655561,0.5111712,
2020-10-16 00:00:00,9.866588774193549,,,,8.949904322580647
2020-11-01 00:00:00,,0.061528955,,,
2020-11-15 00:00:00,,,0.6635519,0.48849624,
2020-11-15 12:00:00,10.691429166666667,,,,8.972413616666667
2020-12-01 00:00:00,,0.08569557,,,
2020-12-15 00:00:00,,,0.6699755,0.4638178,
2020-12-16 00:00:00,11.570581112903223,,,,8.994932806451613
2021-01-01 00:00:00,,0.11229644,,,
2021-01-15 00:00:00,,,0.6665427,0.44331148,
2021-01-16 00:00:00,11.508127580645162,,,,9.017831064516129
2021-02-01 00:00:00,,0.11432846,,,
2021-02-14 12:00:00,10.276523839285714,,,,9.039630642857142
2021-02-15 00:00:00,,,0.6722018,0.4297148,
2021-03-01 00:00:00,,0.09184401,,,
2021-03-15 00:00:00,,,0.4810873,0.4109033,
2021-03-16 00:00:00,8.618087638709676,,,,9.061439532258063
2021-04-01 00:00:00,,0.07353378,,,
2021-04-15 00:00:00,,,0.08462089,0.38969123,
2021-04-15 12:00:00,7.62707033,,,,9.0839971
2021-05-01 00:00:00,,0.052640982,,,
2021-05-15 00:00:00,,,0.38720575,0.37853345,
2021-05-16 00:00:00,7.931370432258064,,,,9.106564548387096
2021-06-01 00:00:00,,0.046336666,,,
2021-06-15 00:00:00,,,0.5856407,0.41656467,
2021-06-15 12:00:00,8.9864825,,,,9.129141533333332
2021-07-01 00:00:00,,0.043827254,,,
2021-07-15 00:00:00,,,0.80857533,0.47652778,
2021-07-16 00:00:00,9.734130822580646,,,,9.151728516129031
2021-08-01 00:00:00,,0.0420192,,,
2021-08-15 00:00:00,,,0.6457849,0.5111199,
2021-08-16 00:00:00,9.601107,,,,9.174695548387096
2021-09-01 00:00:00,,0.044983838,,,
2021-09-15 00:00:00,,,0.516964,0.530825,
2021-09-15 12:00:00,8.997191766666667,,,,9.197302166666669
2021-10-01 00:00:00,,0.05112479,,,
2021-10-15 00:00:00,,,0.13186911,0.54213667,
2021-10-16 00:00:00,8.577796806451612,,,,9.219918306451614
2021-11-01 00:00:00,,0.072153226,,,
2021-11-15 00:00:00,,,0.17735085,0.5521939,
2021-11-15 12:00:00,8.502224199999999,,,,9.24254445
2021-12-01 00:00:00,,0.10435579,,,
2021-12-15 00:00:00,,,-0.22660743,0.5628705,
2021-12-16 00:00:00,8.149013861290323,,,,9.265180016129031
2022-01-01 00:00:00,,0.11026483,,,
2022-01-15 00:00:00,,,0.046565752,0.57956356,
2022-01-16 00:00:00,6.92414230967742,,,,9.288196838709675
2022-02-01 00:00:00,,0.10836458,,,
2022-02-14 12:00:00,5.411518375,,,,9.310109142857144
2022-02-15 00:00:00,,,0.16946049,0.59072286,
2022-03-01 00:00:00,,0.10248019,,,
2022-03-15 00:00:00,,,-0.04815301,0.5986328,
2022-03-16 00:00:00,4.716518480645162,,,,9.332030870967742
2022-04-01 00:00:00,,0.08680612,,,
2022-04-15 00:00:00,,,-0.05982546,0.6224155,
2022-04-15 12:00:00,5.456315133333334,,,,9.35470505
2022-05-01 00:00:00,,0.060230672,,,
2022-05-15 00:00:00,,,0.7752438,0.6373649,
2022-05-16 00:00:00,7.084191893548387,,,,9.377389145161292
2022-06-01 00:00:00,,0.046779994,,,
2022-06-15 00:00:00,,,1.6604502,0.6414454,
2022-06-15 12:00:00,8.43185925,,,,9.4000828
2022-07-01 00:00:00,,0.0428691,,,
2022-07-15 00:00:00,,,1.4542083,0.6657115,
2022-07-16 00:00:00,8.925815387096774,,,,9.42278635483871
2022-08-01 00:00:00,,0.040203933,,,
2022-08-15 00:00:00,,,1.1934645,0.6897976,
2022-08-16 00:00:00,8.939323693548387,,,,9.44587193548387
2022-09-01 00:00:00,,0.04201919,,,
2022-09-15 00:00:00,,,1.0844667,0.6980536,
2022-09-15 12:00:00,9.370106766666668,,,,9.468595033333331
2022-10-01 00:00:00,,0.049936682,,,
2022-10-15 00:00:00,,,0.5757161,0.7286344,
2022-10-16 00:00:00,10.55002785483871,,,,9.491327983870969
2022-11-01 00:00:00,,0.062543444,,,
2022-11-15 00:00:00,,,0.93613595,0.7796553,
2022-11-15 12:00:00,11.67619175,,,,9.51407075
2022-12-01 00:00:00,,0.08678925,,,
2022-12-15 00:00:00,,,0.9098711,0.828921,
2022-12-16 00:00:00,11.781490516129033,,,,9.53682301612903
2023-01-01 00:00:00,,0.09523276,,,
2023-01-15 00:00:00,,,1.2279127,,
2023-01-16 00:00:00,10.828521951612904,,,,9.559958370967742
2023-02-01 00:00:00,,0.10507841,,,
2023-02-14 12:00:00,9.87382655357143,,,,9.581983375000002
2023-02-15 00:00:00,,,0.6464795,,
2023-03-01 00:00:00,,0.0992618,,,
2023-03-15 00:00:00,,,0.88648695,,
2023-03-16 00:00:00,9.701426129032258,,,,9.604017983870968
2023-04-01 00:00:00,,0.06429441,,,
2023-04-15 00:00:00,,,0.8207897,,
2023-04-15 12:00:00,10.21160285,,,,9.626808733333332
2023-05-01 00:00:00,,0.056196913,,,
2023-05-15 00:00:00,,,0.36860874,,
2023-05-16 00:00:00,10.861869177419354,,,,9.649609306451612
2023-06-01 00:00:00,,0.051801626,,,
2023-06-04 00:00:00,11.163400642857145,,,,9.663817428571427
2023-06-15 00:00:00,,,0.80010134,,
2023-07-01 00:00:00,,0.045011465,,,
2023-07-15 00:00:00,,,1.7588874,,
2023-08-01 00:00:00,,0.039442353,,,
2023-08-15 00:00:00,,,0.8516034,,
2023-09-01 00:00:00,,0.04173122,,,
2023-09-15 00:00:00,,,0.7074357,,
2023-10-01 00:00:00,,0.04329039,,,
2023-10-15 00:00:00,,,1.4092753,,
2023-11-01 00:00:00,,0.07077415,,,
2023-11-15 00:00:00,,,1.348947,,
2023-12-01 00:00:00,,0.09259859,,,
2023-12-15 00:00:00,,,0.96655256,,
